Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.2,Financial Bid Opening Date:,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"2,984",Nil,Nil,No,05-Jun-2025 09:00 AM,11-Jun-2025 03:00 PM,05-Jun-2025 09:00 AM,11-Jun-2025 01:00 PM,NA ,NA ,05-Jun-2025 09:00 AM,11-Jun-2025 01:00 PM,17-Jun-2025 11:00 AM,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",01/SE/2025-26,2025_UPIDC_1045821_2,Yes,Open Tender,Item Wise,Works,2.0,No,No,Online,No,No,No,"1,26,000",No,percentage,2.0%,Nil,Nil,Construction work of Bridge at km. 47.170 of Pathwaya Drain.,Construction work of Bridge at km. 47.170 of Pathwaya Drain.,Please refer Tender documents. ,NA ,"63,00,000",Civil Works,NA ,Tender,90.0,90.0,KHURJA,203131.0,MATHURA ,SE IWC MATHURA ,05-Jun-2025 01:00 PM ,SE IWC MATHURA,No ,No,1.0,Fee/PreQual/Technical,.pdf,TENDER NOTICE,SE IWC MATHURA,SE IWC MATHURA,1.0,SBI Bank,AOC,Technical,ALL BIDDER ARE ADMITTED,ALOK CHATURVEDI,11-Jun-2025 05:13 PM,technical_1898815.pdf,ALOK CHATURVEDI,Internal,ALOK CHATURVEDI AND CHANDRABHAN YADAV,ALOK CHATURVEDI,09-Jul-2025 04:26 PM,finsummary_1898815.pdf (28.75 KB),Finance,ALL BIDDER ARE ADMITTED,ALOK CHATURVEDI,08-Jul-2025 06:34 PM,finance_1898815.pdf,BOQ Comparative Chart,ALOK CHATURVEDI,Internal,ALOK CHATURVEDI AND CHANDRABHAN YADAV,ALOK CHATURVEDI,13-Jun-2025 05:34 PM,17-Jun-2025 11:00 AM,techsummary_1898815.pdf (272.80 KB),18-Oct-2025,"INR 4,557,140",90.0,ALOK CHATURVEDI,29-Oct-2025 04:24 PM,5226.pdf (351.00 KB),FIRST LOWEST,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",2025_UPIDC_1045821_2,01/SE/2025-26,Construction work of Bridge at km. 47.170 of Pathwaya Drain.,1.0,5245254.0,ANUNAY KUMAR DUBAY,INR,"4,557,140",1,5245254,ANUNAY KUMAR DUBAY,11-Jun-2025 12:22 PM,Accepted-AOC,FIRST LOWEST,29-Oct-2025 04:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5245303,Arvind Kumar,11-Jun-2025 12:37 PM,Rejected-Finance,FORTH LOWEST,09-Jul-2025 04:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5245245,M/s Nimesh Brothers Construction Co,11-Jun-2025 11:57 AM,Rejected-Finance,FIFTH LOWEST,09-Jul-2025 04:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5244975,PRAGATI ASSOCIATES,11-Jun-2025 09:35 AM,Rejected-Finance,THIRD LOWEST,09-Jul-2025 04:26 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5244469,S F INFRA PROJECTS,11-Jun-2025 11:59 AM,Rejected-Finance,SECOND LOWEST,09-Jul-2025 04:26 PM,AOC
