Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,Tender Stage
01-Sep-2025,"INR 16,437,169.12",365.0,VIKAS KUMAR,06-Nov-2025 04:53 PM,pu11.pdf (1027.00 KB),AOC,Technical,UNDER EVALUATION,VIKAS KUMAR,18-Aug-2025 04:31 PM,,Committee,Internal,Committee,BHARAM PAL SINGH,19-Aug-2025 10:43 AM,19-Aug-2025 12:00 PM,techsummary_1911631.pdf (475.56 KB),1.0,5298494.0,M/s PULKIT KUMAR BUILDERS,INR,"16,437,169.12",Committee,Internal,Committee,VIKAS KUMAR,01-Sep-2025 02:24 PM,finsummary_1911631.pdf (674.41 KB),Finance,EVALUATION,VIKAS KUMAR,01-Sep-2025 02:17 PM,,BOQ Comparative Chart,1.0,5300213.0,M/S KAPIL ENTERPRISES,08-Jul-2025 03:43 PM,Rejected-Finance,L2,01-Sep-2025 02:24 PM,Yamuna Expressway Industrial Development Authority,2025_YEIDA_1051199_11,YEA/GM(PROJECT)/2025/354 DT-19/06/2025,"C/o service road of 45mtr. Wide road and 60mtr. Wide road towards hotel scheme of sector - 29,YEIDA. WC-04",AOC,"4,281",Nil,Nil,No,24-Jun-2025 06:55 PM,10-Jul-2025 11:00 AM,24-Jun-2025 06:55 PM,08-Jul-2025 05:00 PM,NA ,NA ,24-Jun-2025 06:55 PM,08-Jul-2025 05:00 PM,19-Aug-2025 12:00 PM,"5,02,500",No,fixed,,Nil,Nil,"C/o service road of 45mtr. Wide road and 60mtr. Wide road towards hotel scheme of sector - 29,YEIDA. WC-04","C/o service road of 45mtr. Wide road and 60mtr. Wide road towards hotel scheme of sector - 29,YEIDA. WC-04",Please refer Tender documents. ,NA ,"2,51,06,413",Civil Works,NA ,Tender,90.0,365.0,YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,201308.0,NA ,NA ,NA ,"2ND FLOOR ,YEIDA OFFICE",No ,No,Yamuna Expressway Industrial Development Authority,YEA/GM(PROJECT)/2025/354 DT-19/06/2025,2025_YEIDA_1051199_11,Yes,Open Tender,Fixed-rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"FINANCIAL STATEMENT,TURNOVER,GST,PAN,AADHAR,PROP./PRTN./LTD.CO.CERTIFICATE,AUTHORITY LETTER,ETC",1.0,SBI Bank,GM(P),YAMUNA EXPRESSWAY INDUSTRIAL DEVELOPMENT AUTHORITY,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5298494.0,M/s PULKIT KUMAR BUILDERS,08-Jul-2025 10:04 AM,Accepted-AOC,L1,06-Nov-2025 04:53 PM,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"TENDER FEE,EMD, Rs.100/- NON JUDICIAL STAMP PAPER ALONGWITH Re.1/- REVENUE STAMP",,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5289846.0,Raja contractors & engineers,08-Jul-2025 11:08 AM,Rejected-Finance,L3,01-Sep-2025 02:24 PM,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,APPENDIX A TO E,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,OTHER REQUISITES AS PER TENDER DOCUMENTS,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,FINANCIALBID,,,,,AOC
