Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Construction of Gul Crossing of Mankuwa Dy. at km. 2.850,Construction of Gul Crossing of Mankuwa Dy. at km. 2.850,Please refer tender documents ,NA ,"2,20,000",Civil Works - Canal,NA ,Tender,90.0,90.0,Najibabad,246763.0,NA ,NA ,NA ,Najibabad,No ,No,177.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,NIT,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-6, nazibabad",03/EE/2025-26,2025_UPIDC_1085704_27,Yes,Open Tender,Item Wise,Works,2.0,No,No,Online,No,No,No,1.0,SBI Bank,14-Nov-2025 09:50 AM,20-Nov-2025 03:00 PM,14-Nov-2025 10:00 AM,20-Nov-2025 02:00 PM,14-Nov-2025 10:00 AM ,20-Nov-2025 02:00 PM ,14-Nov-2025 10:00 AM,20-Nov-2025 02:00 PM,28-Nov-2025 10:00 AM,Executive Engineer,EGCCD6 Najibabad,"5,000",No,fixed,,Nil,Nil,AOC,"U P Irrigation Department (Civil)||Chief Engineer-Eastern Ganga, Moradabad||EGCC Circle, Bijnore||EGCD-6, nazibabad",2025_UPIDC_1085704_27,03/EE/2025-26,Construction of Gul Crossing of Mankuwa Dy. at km. 2.850,1,5688881,M/S GAJESH KUMAR,20-Nov-2025 12:24 PM,Rejected-Finance,Lowest II,31-Dec-2025 04:54 PM,1.0,5688605.0,M/S NETRAPAL SINGH,INR,"218,858.7",Er. Trilok Chand,Internal,EE EGCCD2 Haridwar,Trilok Chand,31-Dec-2025 04:54 PM,finsummary_2002573.pdf (335.96 KB),Finance,02 Bidders Admitted in Financial Bid,Trilok Chand,01-Dec-2025 04:52 PM,,BOQ Comparative Chart,Technical,03 Bidders Admitted in technical bid,Trilok Chand,27-Nov-2025 05:38 PM,,31-Dec-2025,"INR 218,858.7",90.0,Trilok Chand,31-Dec-2025 04:59 PM,14.pdf (352.00 KB),DOS 22.12.2025,Er. Trilok Chand,Internal,E.E. EGCCD2 Haridwar,Trilok Chand,27-Nov-2025 06:17 PM,28-Nov-2025 10:00 AM,techsummary_2002573.pdf (335.96 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,2,5688605,M/S NETRAPAL SINGH,20-Nov-2025 10:30 AM,Accepted-AOC,Lowest I,31-Dec-2025 04:59 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,3,5688886,VED PRAKASH,20-Nov-2025 01:38 PM,Rejected-Technical,Documents incomplete,27-Nov-2025 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
