Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage,S.No,Corrigendum Title,Corrigendum Type,View,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No.1,Instrument Type,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
16-Feb-2026,"INR 2,112,323.89",90.0,Radha Ballabh,17-Feb-2026 05:40 PM,AOC.pdf (463.00 KB),Shri BalaJi Construction is L1.,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,2026_DOLBU_1103808_1,217/NPKOTRA/2025-26 Date 02 Jan 2026,Nagar Panchayat Kotra Navvistarir Kshetra Ward No 1 Gandhinagar Mu Khandani me Prathmik Vidyalay Ki Or Jane Vali Sadak Ki Puliya Se Devi Ji Ke Mandir Hote Hue Sadhuram Ke Mkan Ke Pas Se Prathamik Vidyalay Tk CC Sadak Ka Nirman Karya,1.0,5829120.0,SHRI BALAJI CONSTRUCTION,INR,"2,112,323.89",1,5829356,M/s Chansauliya Construction,29-Jan-2026 03:19 PM,Rejected-AOC,N,17-Feb-2026 05:40 PM,Technical,All Bids Are Admited,Radha Ballabh,30-Jan-2026 02:39 PM,technical_2035794.pdf,Umakant Singh,Internal,RadhaBallabh Chaturvedi Rajkumar,Radha Ballabh,30-Jan-2026 04:30 PM,finsummary_2035794.pdf (254.37 KB),Finance,SHRI BALAJI CONSTRUCTION Is L1,Radha Ballabh,30-Jan-2026 04:17 PM,finance_2035794.pdf,BOQ Comparative Chart,Umakant Singh,Internal,RadhaBallabh Chaturvedi Rajkumar,Radha Ballabh,30-Jan-2026 02:59 PM,30-Jan-2026 03:05 PM,techsummary_2035794.pdf (254.37 KB),AOC,1.0,New Date Extension,Date,,05-Jan-2026 10:00 AM,30-Jan-2026 01:00 PM,05-Jan-2026 11:00 AM,29-Jan-2026 04:00 PM,NA ,NA ,05-Jan-2026 11:00 AM,29-Jan-2026 04:00 PM,30-Jan-2026 03:05 PM,"2,13,366",No,fixed,,Executive Officer,Nagar Panchayat Kotra,1.0,Fee/PreQual/Technical,.pdf,NIT,Directorate of Local Bodies UP||Nagar Panchayat Kotra Jalaun,217/NPKOTRA/2025-26 Date 02 Jan 2026,2026_DOLBU_1103808_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Offline,No,No,No,"2,400",Executive Officer,Nagar Panchayat Kotra,Yes,Executive Officer,Nagar Panchayat Kotra-Jalaun,1.0,RTGS - RTGS Payment,Nagar Panchayat Kotra Navvistarir Kshetra Ward No 1 Gandhinagar Mu Khandani me Prathmik Vidyalay Ki Or Jane Vali Sadak Ki Puliya Se Devi Ji Ke Mandir Hote Hue Sadhuram Ke Mkan Ke Pas Se Prathamik Vidyalay Tk CC Sadak Ka Nirman Karya,Nagar Panchayat Kotra Navvistarir Kshetra Ward No 1 Gandhinagar Mu Khandani me Prathmik Vidyalay Ki Or Jane Vali Sadak Ki Puliya Se Devi Ji Ke Mandir Hote Hue Sadhuram Ke Mkan Ke Pas Se Prathamik Vidyalay Tk CC Sadak Ka Nirman Karya,Please refer Tender documents. ,NA ,"21,33,661",Civil Works - Roads,NA ,Tender,90.0,90.0,Nagar Panchayat Kotra-Jalaun,285223.0,NA ,NA ,NA ,Office Nagar Panchayat Kotra-Jalaun,No ,No,AOC
,,,,,,,,,,,,,,,,2,5829216,M/s Jitendra Vyas,29-Jan-2026 03:28 PM,Rejected-AOC,N,17-Feb-2026 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,3,5829451,M/s Pradeep Kumar Gupta Contractor,29-Jan-2026 03:08 PM,Rejected-AOC,N,17-Feb-2026 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,4,5823009,M/s Rakesh vyas,29-Jan-2026 03:03 PM,Rejected-AOC,N,17-Feb-2026 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,5,5822899,PARIHAR INTER PRIZEZ,29-Jan-2026 03:19 PM,Rejected-AOC,N,17-Feb-2026 11:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,6,5829120,SHRI BALAJI CONSTRUCTION,29-Jan-2026 03:12 PM,Accepted-AOC,Y,17-Feb-2026 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
