Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
CE,Ghaziabad Nagar Nigam,1.0,Fee/PreQual/Technical,.pdf,Tender Notish,19-Jan-2026 09:00 AM,24-Jan-2026 03:30 PM,19-Jan-2026 09:00 AM,24-Jan-2026 03:00 PM,NA ,NA ,19-Jan-2026 09:00 AM,24-Jan-2026 03:00 PM,30-Jan-2026 10:00 AM,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,106/Nirman/2025-26 Date 16.01.2026,2026_DOLBU_1106881_52,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"26,222",No,percentage,3.0%,Nil,Nil,1.0,SBI Bank,"1,416",Nil,Nil,No,Construction work of shed near Dudheshwarnath temple on the road leading to Gaushala underpass.,Construction work of shed near Dudheshwarnath temple on the road leading to Gaushala underpass.,Please refer Tender documents. ,NA ,"8,74,067",Civil Works,NA ,Tender,90.0,NA ,Ghaziabad,201001.0,NA ,NA ,NA ,Ghaziabad Nagar Nigam,No ,No,AOC,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2026_DOLBU_1106881_52,106/Nirman/2025-26 Date 16.01.2026,Construction work of shed near Dudheshwarnath temple on the road leading to Gaushala underpass.,1,5817636,M/S CHANDRAMOHAN SINGH RAGHUVANSHI,22-Jan-2026 11:24 AM,Rejected-Finance,L2,10-Feb-2026 03:00 PM,ce,Internal,,DESH RAJ,10-Feb-2026 03:00 PM,finsummary_2043322.pdf (585.91 KB),Finance,Finance,narendra kumar chaudhary,30-Jan-2026 11:12 AM,,BOQ Comparative Chart,1.0,5817706.0,PROSTYLES DESIGN LAB,INR,"831,325",Technical,Technical,narendra kumar chaudhary,24-Jan-2026 07:06 PM,,10-Feb-2026,"INR 831,325",7.0,DESH RAJ,10-Feb-2026 03:03 PM,52106.pdf (586.00 KB),CE,Internal,,narendra kumar chaudhary,29-Jan-2026 06:47 PM,30-Jan-2026 10:00 AM,techsummary_2043322.pdf (464.46 KB),AOC
,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,2,5819349,M/S GANI HARDWARE AND STEEL FABRICATION,22-Jan-2026 05:17 PM,Rejected-Finance,L3,10-Feb-2026 03:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,3,5817706,PROSTYLES DESIGN LAB,22-Jan-2026 11:11 AM,Accepted-AOC,L1,10-Feb-2026 03:03 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
