Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Instrument Type,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.2,Financial Bid Opening Date:,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"1,652",EE UPSCIDCO,Prayagraj,No,Vidhayak Nidhi Meerapur shastri Nagar mein Adv sangeeta tiwari ke ghar se Rajeev Srivastava (SMS) ke ghar hote huye Shree lal Chandra Shau ke ghar hote huye Kusum kunj tak interlocking Raod ka nirman karya,Vidhayak Nidhi Meerapur shastri Nagar mein Adv sangeeta tiwari ke ghar se Rajeev Srivastava (SMS) ke ghar hote huye Shree lal Chandra Shau ke ghar hote huye Kusum kunj tak interlocking Raod ka nirman karya,Please refer Tender documents. ,NA ,"11,16,000",Civil Works,NA ,Tender,90.0,90.0,Prayagraj,211004.0,EE UPSCIDCO Prayagraj ,236/174/4 Triveni Gas Godown Raod new mehdauri Teliyarganj Prayagraj ,20-Mar-2026 12:00 PM ,EE UPSCIDCO Prayagraj,No ,No,1,DD - Demand Draft,17-Mar-2026 06:30 PM,23-Mar-2026 03:00 PM,17-Mar-2026 06:30 PM,23-Mar-2026 02:00 PM,NA ,NA ,17-Mar-2026 06:30 PM,23-Mar-2026 02:00 PM,25-Mar-2026 06:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad,1174-05/EE/PYG/VN/E-Tenr/25-26,2026_SCIDC_1126603_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Offline,No,No,No,"23,000",Yes,fixed,,EE UPSCIDCO,Prayagraj,1.0,Fee/PreQual/Technical,.pdf,NIT,EE UPSCIDCO Prayagraj,236/174/4 Triveni Gas Godown Raod new mehdauri Teliyarganj Prayagraj,AOC,Technical,ts,Anil Kumar,25-Mar-2026 05:37 PM,technical_2100976.pdf,Anil Kumar,Internal,Lalji Tiwari DS Tripathi,Anil Kumar,20-Apr-2026 03:16 PM,finsummary_2100976.pdf (228.88 KB),Finance,FS,Anil Kumar,20-Apr-2026 03:14 PM,finance_2100976.pdf,BOQ Comparative Chart,Anil Kumar,Internal,"Lalji Tiwari, DS Tripathi",Anil Kumar,25-Mar-2026 05:58 PM,25-Mar-2026 06:00 PM,techsummary_2100976.pdf (382.83 KB),20-Apr-2026,"INR 1,114,549.2",90.0,Anil Kumar,20-Apr-2026 03:24 PM,wo.pdf (761.00 KB),Work Order Issue Letter No- 1209 dt. 25.03.2026,1.0,5993386.0,JAGDISH RAJ CONSTRUCTION,21-Mar-2026 04:39 PM,Accepted-AOC,1st,20-Apr-2026 03:24 PM,1.0,5993386.0,JAGDISH RAJ CONSTRUCTION,INR,"1,114,549.2",U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Allahabad,2026_SCIDC_1126603_1,1174-05/EE/PYG/VN/E-Tenr/25-26,Vidhayak Nidhi Meerapur shastri Nagar mein Adv sangeeta tiwari ke ghar se Rajeev Srivastava (SMS) ke ghar hote huye Shree lal Chandra Shau ke ghar hote huye Kusum kunj tak interlocking Raod ka nirman karya,AOC
,,,,,,,,,,,,,,,,,,,,,,2,FDR - Fixed Deposit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5994872.0,M/S SADGURU CONSTRUCTION SUPPLIERS,21-Mar-2026 05:23 PM,Rejected-AOC,2nd,20-Apr-2026 03:24 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,3,RTGS - RTGS Payment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
