Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
D N Murya AEIV,Internal,D K Singh AEV,deena nath maurya,09-Mar-2026 02:23 PM,10-Mar-2026 10:00 AM,techsummary_2079705.pdf (1096.96 KB),Technical,summry,deena nath maurya,09-Mar-2026 02:06 PM,technical_2079705.pdf,13-Mar-2026,"INR 155,428.25",10.0,deena nath maurya,12-May-2026 04:53 PM,agno471.pdf (695.00 KB),AOC,1,5939688,M/S JAITARA DEVELOPER,28-Feb-2026 11:49 AM,Rejected-AOC,L2,12-May-2026 04:53 PM,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",2026_UPIDC_1118401_53,09/AEIV/2025-26,"Providing and fixing stainless steel Railing Right side Ground floor Parking in Right wall of Sinchai Vikas Bhawan Canal Colony, Cant Road, Lucknow.(Lot No.53)",1.0,5937903.0,M/S M. K. CONSTRUCTION,INR,"155,428.25",D N Murya AEIV,Internal,D K Singh AEV,deena nath maurya,12-Mar-2026 04:45 PM,finsummary_2079705.pdf (1096.96 KB),Finance,Summary,deena nath maurya,12-Mar-2026 01:12 PM,finance_2079705.pdf,BOQ Comparative Chart,AOC,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||VII Circle Irrigation Works, Lucknow||Lucknow Division Sharda Canal Lucknow",09/AEIV/2025-26,2026_UPIDC_1118401_53,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,"3,320",No,fixed,,Nil,Nil,Assistant Engineer IV,LDSC Lucknow,21-Feb-2026 12:00 PM,28-Feb-2026 03:00 PM,21-Feb-2026 12:00 PM,28-Feb-2026 12:00 PM,21-Feb-2026 12:00 AM ,28-Feb-2026 12:00 PM ,21-Feb-2026 12:00 PM,28-Feb-2026 12:00 PM,10-Mar-2026 10:00 AM,1.0,SBI Bank,590.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,Fee/EMD/Technical,"Providing and fixing stainless steel Railing Right side Ground floor Parking in Right wall of Sinchai Vikas Bhawan Canal Colony, Cant Road, Lucknow.(Lot No.53)","Providing and fixing stainless steel Railing Right side Ground floor Parking in Right wall of Sinchai Vikas Bhawan Canal Colony, Cant Road, Lucknow.(Lot No.53)",Please refer Tender documents. ,NA ,,Civil Works,NA ,Tender,90.0,10.0,Vikash Bhawan Canal Colony Lucknow,226001.0,NA ,NA ,NA ,canal Colony,No ,No,AOC
,,,,,,,,,,,,,,,,,,,2,5937903,M/S M. K. CONSTRUCTION,27-Feb-2026 06:22 PM,Accepted-AOC,L1,12-May-2026 04:53 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,3,5935374,Om Enterprises,27-Feb-2026 12:31 PM,Not Admitted-Fee/PreQual/Technical,Others-as per nit,09-Mar-2026 02:06 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
