Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,Cover No,Cover,Document Type,Description,S.No.1,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.2,Financial Bid Opening Date:,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
"2,714",Nil,Nil,No,"Construction and Maintanance of Jaunpur Mirzapur Highway (NH-135A) ke Km-41 se Nikalkar Musaipur, Mai, Bahedua Hote hue Sakra Pal Basti tak Link Road in Distt. Jaunpur","Construction and Maintanance of Jaunpur Mirzapur Highway (NH-135A) ke Km-41 se Nikalkar Musaipur, Mai, Bahedua Hote hue Sakra Pal Basti tak Link Road in Distt. Jaunpur",Please refer Tender documents. ,NA ,"1,04,25,000",Civil Works,NA ,Tender,90.0,120.0,Jaunpur,222002.0,NA ,NA ,NA ,"SE, Jaunpur-Ghazipur Circle, PWD, Jaunpur",No ,No,"7,21,000",Yes,fixed,,Nil,Nil,1.0,DateCorrigendum3,Date,,1.0,Fee/PreQual/Technical,.pdf,Fee/PreQual/Technical,1.0,SBI Bank,Chief Engineer PWD Varanasi Zone||S.E. Jaunpur - Ghazipur Circle PWD Jaunpur,3139/SETender/jnp-gzp circle/25 Date-31-03-2026,2026_CEUVZ_1134839_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"SE, Jaunpur-Ghazipur Circle, PWD, Jaunpur","SE, Jaunpur-Ghazipur Circle, PWD, Jaunpur",09-Apr-2026 09:00 AM,11-May-2026 12:30 PM,09-Apr-2026 09:00 AM,11-May-2026 12:00 PM,NA ,NA ,09-Apr-2026 09:00 AM,11-May-2026 12:00 PM,20-May-2026 04:15 PM,AOC,Technical,Finance,Satya Kumar Singh,20-May-2026 04:07 PM,,Sk Singh,Internal,,Satya Kumar Singh,29-May-2026 05:40 PM,finsummary_2118613.pdf (298.68 KB),Finance,Finance,Satya Kumar Singh,29-May-2026 05:36 PM,,BOQ Comparative Chart,Sk Singh,Internal,,Satya Kumar Singh,20-May-2026 04:10 PM,20-May-2026 04:15 PM,techsummary_2118613.pdf (276.15 KB),02-Jun-2026,"INR 7,737,063.35",120.0,Satya Kumar Singh,02-Jun-2026 04:44 PM,finsummary_2118613.pdf (315.00 KB),1,6105132,ANJALI ASSOCIATES,11-May-2026 11:34 AM,Not Admitted-Fee/PreQual/Technical,Not Complied with technical specification,20-May-2026 04:07 PM,1.0,6104977.0,OM PRAKASH YADAV,INR,"7,737,063.35",Chief Engineer PWD Varanasi Zone||S.E. Jaunpur - Ghazipur Circle PWD Jaunpur,2026_CEUVZ_1134839_1,3139/SETender/jnp-gzp circle/25 Date-31-03-2026,"Construction and Maintanance of Jaunpur Mirzapur Highway (NH-135A) ke Km-41 se Nikalkar Musaipur, Mai, Bahedua Hote hue Sakra Pal Basti tak Link Road in Distt. Jaunpur",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6104389,Dhruv Kumar Singh,10-May-2026 11:25 PM,Rejected-Finance,Not Admitted,29-May-2026 05:40 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6105553,M/s Lal Mohan Yadav,11-May-2026 11:56 AM,Rejected-Finance,Not Admitted,29-May-2026 05:40 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6097311,M/S MANOJ CONSTRUCTION,11-May-2026 11:17 AM,Rejected-Finance,Not Admitted,29-May-2026 05:40 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6104977,OM PRAKASH YADAV,11-May-2026 10:08 AM,Accepted-AOC,AOC,02-Jun-2026 04:44 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6104972,SCS CONSTRUCTION,11-May-2026 09:46 AM,Rejected-Finance,Not Admitted,29-May-2026 05:40 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6105193,SUDHA DUBEY,11-May-2026 10:44 AM,Rejected-Finance,Not Admitted,29-May-2026 05:40 PM,,,,,,,,,,AOC
