S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
1.0,SBI Bank,13-Apr-2026 03:00 PM,30-Apr-2026 03:30 PM,13-Apr-2026 03:00 PM,30-Apr-2026 03:00 PM,NA ,NA ,13-Apr-2026 03:00 PM,30-Apr-2026 03:00 PM,23-May-2026 03:00 PM,"Construction of drain in front of Sanskriti School in Ward-62, Govindpuram.","Construction of drain in front of Sanskriti School in Ward-62, Govindpuram.",Please refer Tender documents. ,NA ,"9,35,644",Civil Works,NA ,Tender,90.0,NA ,Ghaziabad,201001.0,NA ,NA ,NA ,Ghaziabad Nagar Nigam,No ,No,1.0,Fee/PreQual/Technical,.pdf,Tender Notice,"1,416",Nil,Nil,No,CE,Ghaziabad Nagar Nigam,"28,069",No,percentage,3.0%,Nil,Nil,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,116/Nirman/2026-27 Date 04.04.2026,2026_DOLBU_1136236_33,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,AOC,Directorate of Local Bodies UP||Ghaziabad Municipal Corporation,2026_DOLBU_1136236_33,116/Nirman/2026-27 Date 04.04.2026,"Construction of drain in front of Sanskriti School in Ward-62, Govindpuram.",1,6078027,A P CONSTRUCTION COMPANY,30-Apr-2026 08:50 AM,Rejected-Finance,L2,18-Jun-2026 12:47 PM,1.0,6069489.0,M/S AAKRITI CONSTRUCTIONS,INR,"795,297",Finance,Finance,Rajendra Singh,25-May-2026 12:38 PM,,BOQ Comparative Chart,ce,Internal,,Kuldeep Kumar Tamar,18-Jun-2026 12:47 PM,finsummary_2121934.pdf (536.93 KB),Technical,Techncial,Kuldeep Kumar Tamar,30-Apr-2026 06:11 PM,,18-Jun-2026,"INR 795,297",30.0,Kuldeep Kumar Tamar,18-Jun-2026 12:51 PM,33116.pdf (537.00 KB),CE,Internal,,narendra kumar chaudhary,23-May-2026 01:13 PM,23-May-2026 03:00 PM,techsummary_2121934.pdf (445.92 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,2,6072546,JAIVEER SINGH CONTRACTOR,28-Apr-2026 01:50 PM,Rejected-Finance,L2,18-Jun-2026 12:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,3,6069489,M/S AAKRITI CONSTRUCTIONS,26-Apr-2026 06:48 AM,Accepted-AOC,L1,18-Jun-2026 12:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,4,6072864,M/S GAUD AND CONSTRUCTION COMPNAY,27-Apr-2026 07:16 PM,Rejected-Technical,all requried not complete,23-May-2026 01:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,5,6077478,M/S RIDHIMA WEAVTAX PRIVATE LIMITED,30-Apr-2026 10:19 AM,Rejected-Finance,L2,18-Jun-2026 12:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,6,6075761,M/S SHIVAM BUILDERS,28-Apr-2026 09:08 PM,Rejected-Finance,L2,18-Jun-2026 12:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,7,6079782,Sarthak construction,30-Apr-2026 01:54 PM,Rejected-Finance,L2,18-Jun-2026 12:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,8,6066105,VASHNO MANAGEMENT SERVICES PRIVATE LIMITED,24-Apr-2026 07:30 PM,Rejected-Finance,L2,18-Jun-2026 12:47 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
