Type :,Summary :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Name,Address,Tender Stage
Technical,Summary,Neeraj Kumar,08-May-2026 03:46 PM,,06-Jun-2026,"INR 3,309,540",90.0,Alok Kumar,06-Jun-2026 12:13 PM,2376_11.pdf (1092.00 KB),Er Neeraj Kumar EE RED Jaunpur,Internal,"Er Neeraj Kumar EE RED Jaunpur, Er Maya Shankar AE RED Jaunpur, Er Alok Kumar AE RED Jaunpur, Mr Jai Prakash DAO RED Jaunpur",Neeraj Kumar,13-May-2026 08:28 PM,18-May-2026 12:00 PM,techsummary_2129222.pdf (382.66 KB),Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR,2026_REDUP_1140200_11,2376/EE RED Jaunpur/25-26 Dt 30/03/2026,"Under District Jaunpur, Construction of Interlocking Road from Auraila Santoshpur Chaura Mata Mandir to Butau Mahadev Mandir to Patel Basti, Lot No 11",1,6096203,Balaji Constructions,07-May-2026 05:44 PM,Rejected-Finance,Rejected,06-Jun-2026 11:10 AM,Er Neeraj Kumar EE RED Jaunpur,Internal,,Neeraj Kumar,06-Jun-2026 11:10 AM,finsummary_2129222.pdf (1092.12 KB),Finance,Summary,Alok Kumar,18-May-2026 01:14 PM,,BOQ Comparative Chart,1.0,6095915.0,TIRUPATI TRADERS,INR,"3,309,540",AOC,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE JAUNPUR,2376/EE RED Jaunpur/25-26 Dt 30/03/2026,2026_REDUP_1140200_11,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"67,260",No,percentage,2.0%,Nil,Nil,944.0,Nil,Nil,No,"Under District Jaunpur, Construction of Interlocking Road from Auraila Santoshpur Chaura Mata Mandir to Butau Mahadev Mandir to Patel Basti, Lot No 11","Under District Jaunpur, Construction of Interlocking Road from Auraila Santoshpur Chaura Mata Mandir to Butau Mahadev Mandir to Patel Basti, Lot No 11",Please refer Tender documents. ,NA ,"33,63,000",Civil Works,NA ,Tender,90.0,90.0,Jaunpur,222001.0,"EE RED Jaunpur, Vikas Bhawan, Jaunpur ","EE RED Jaunpur, Vikas Bhawan, Jaunpur ",24-Apr-2026 11:00 AM ,"EE RED Jaunpur, Vikas Bhawan, Jaunpur",No ,No,1.0,Fee/PreQual/Technical,.pdf,Fees And Technical Documents,22-Apr-2026 06:00 PM,08-May-2026 12:30 PM,22-Apr-2026 06:00 PM,08-May-2026 12:00 PM,NA ,NA ,22-Apr-2026 06:00 PM,08-May-2026 12:00 PM,18-May-2026 12:00 PM,1.0,SBI Bank,"EE RED Jaunpur, Vikas Bhawan, Jaunpur","EE RED Jaunpur, Vikas Bhawan, Jaunpur",AOC
,,,,,,,,,,,,,,,,,,,,,,2,6094386,Spiez Innovation,08-May-2026 09:51 AM,Rejected-Technical,Rejected,13-May-2026 08:28 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Financial Documents(BoQ),,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,3,6095915,TIRUPATI TRADERS,07-May-2026 06:40 PM,Accepted-AOC,AOC,06-Jun-2026 12:13 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
